# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	0.9.7
#@/tick	4845
#@/user_id	8efec007-b093-4709-b2f3-ca13895a0809
a 	啊	c=36 d=2.26737 t=4845
ni shuo 	你說	c=1 d=2.01478e-006 t=4845
ni ye 	你也	c=1 d=9.46969e-007 t=4845
nian 	年	c=2 d=0.160414 t=4845
niao 	鳥	c=2 d=0.0520485 t=4845
nin 	您	c=1 d=1.29112e-006 t=4845
niu zai ku 	牛仔褲	c=1 d=0.167797 t=4845
nuo ji ya 	諾基亞	c=1 d=2.3465e-005 t=4845
nv hai 	女孩	c=1 d=0.00932553 t=4845
nv sheng 	女生	c=1 d=0.008396 t=4845
nv xing 	女性	c=1 d=0.0572688 t=4845
nv you 	女優	c=1 d=0.0473589 t=4845
ou 	偶	c=0 d=0.0729789 t=4845
ou feng 	歐風	c=0 d=0.000914087 t=4845
ou feng ji ou de shi guang fei shi 	歐風奇偶的時光飛逝	c=1 d=0.00918669 t=4845
pa chong 	爬蟲	c=1 d=0.000649051 t=4845
pai ban 	排版	c=1 d=4.0468e-005 t=4845
pai ming 	排名	c=1 d=0.0475963 t=4845
pai xu 	排序	c=1 d=0.000332569 t=4845
pan 	盤	c=2 d=0.0113021 t=4845
pei he 	配合	c=1 d=0.0275983 t=4845
pei zhi 	配置	c=18 d=1.81467 t=4845
pi 	批	c=1 d=0.0222592 t=4845
pi liang 	批量	c=3 d=0.0664102 t=4845
pi pei 	匹配	c=9 d=0.47027 t=4845
pian zi 	騙子	c=1 d=1.28468e-006 t=4845
pin yin 	拼音	c=5 d=3.01767e-006 t=4845
ping 	評	c=1 d=0.075774 t=4845
ping fang 	平方	c=1 d=0.0028799 t=4845
ping guo 	蘋果	c=3 d=0.0449833 t=4845
ping jia 	評價	c=1 d=3.65286e-006 t=4845
ping qie 	平且	c=1 d=4.42865e-007 t=4845
ping tai 	平臺	c=1 d=0.0372538 t=4845
po 	破	c=1 d=0.337902 t=4845
po jie 	破解	c=2 d=0.0536995 t=4845
po sun 	破損	c=1 d=5.30116e-005 t=4845
pu bu 	瀑布	c=1 d=0.0623495 t=4845
pu tao ya 	葡萄牙	c=1 d=3.28027e-005 t=4845
pu tong 	普通	c=2 d=0.847894 t=4845
qi 	其	c=1 d=0.00394621 t=4845
qi 	器	c=4 d=0.000208946 t=4845
qi 	期	c=1 d=0.00219846 t=4845
qi 	起	c=1 d=0.000116806 t=4845
qi hou 	氣候	c=1 d=1.18285e-005 t=4845
qi shi 	其實	c=2 d=0.326303 t=4845
qi ta 	其他	c=4 d=0.319825 t=4845
qi zhong 	其中	c=2 d=0.0934807 t=4845
qian 	倩	c=2 d=0.277772 t=4845
qian 	前	c=5 d=0.460925 t=4845
qian dao 	簽到	c=3 d=0.00719046 t=4845
qian ji tian 	前幾天	c=3 d=0.00499557 t=4845
qian mian 	前面	c=1 d=0.000590229 t=4845
qian ti 	前提	c=1 d=0.000241172 t=4845
qiang 	強	c=1 d=0.000207579 t=4845
qiang da 	強大	c=1 d=0.00346515 t=4845
qiang jian 	強姦	c=1 d=0.000605171 t=4845
qiang lie 	強烈	c=1 d=0.00124951 t=4845
qiang po 	強迫	c=1 d=0.0184997 t=4845
qiang xiang 	強項	c=1 d=0.546074 t=4845
qie huan 	切換	c=12 d=0.752014 t=4845
qing 	清	c=3 d=0.0182949 t=4845
qing 	請	c=2 d=0.0694974 t=4845
qing 	輕	c=1 d=0.0561348 t=4845
qing cang 	清倉	c=1 d=5.80039e-005 t=4845
qing kuang 	情況	c=0 d=0.0810584 t=4845
qing song 	輕鬆	c=1 d=2.7333e-006 t=4845
qiu 	求	c=1 d=3.62526e-005 t=4845
qq 	781270367	c=1 d=3.37449e-015 t=4845
qu 	區	c=1 d=0.937067 t=4845
qu 	去	c=3 d=0.0982392 t=4845
qu 	取	c=2 d=0.99323 t=4845
qu bie 	區別	c=1 d=0.0948935 t=4845
qu de 	取得	c=3 d=0.173307 t=4845
qu diao 	去掉	c=2 d=0.429557 t=4845
qu na li 	去哪裏	c=1 d=1.69132e-006 t=4845
qu xiao 	取消	c=7 d=0.835271 t=4845
qu yi xia 	去一下	c=1 d=0.744532 t=4845
qu yu 	區域	c=2 d=0.748264 t=4845
quan 	圈	c=2 d=0.0471545 t=4845
quan heng 	權衡	c=1 d=0.23457 t=4845
quan heng li bi 	權衡利弊	c=1 d=0.283654 t=4845
quan jiao 	全角	c=2 d=2.09334e-006 t=4845
quan ju 	全局	c=3 d=0.0262694 t=4845
quan pan 	全盤	c=1 d=0.00442715 t=4845
quan xuan 	全選	c=1 d=0.810585 t=4845
que ding 	確定	c=1 d=0.0285814 t=4845
que ren 	確認	c=1 d=0.0327124 t=4845
que sheng 	缺省	c=1 d=0.00402593 t=4845
ran hou 	然後	c=15 d=2.73056 t=4845
rang 	讓	c=1 d=0.00135358 t=4845
rang ni 	讓你	c=1 d=9.97928e-006 t=4845
rang ren 	讓人	c=1 d=0.0170774 t=4845
ren 	人	c=7 d=0.876887 t=4845
ren 	忍	c=3 d=0.0946006 t=4845
ren 	認	c=2 d=3.82357e-006 t=4845
ren dao 	忍到	c=1 d=0.036334 t=4845
ren he 	任何	c=1 d=0.00357068 t=4845
ren shen gong fen 	人神共憤	c=0 d=3.67055e-005 t=4845
ren shen gong ji 	人身攻擊	c=0 d=3.70744e-005 t=4845
ren sheng 	人生	c=4 d=0.0448165 t=4845
ren shou 	忍受	c=1 d=4.28667e-006 t=4845
ren xing hua 	人性化	c=0 d=2.71265e-006 t=4845
ri chang 	日常	c=1 d=2.64567e-005 t=4845
ri zhi 	日誌	c=2 d=0.00307377 t=4845
ru 	入	c=1 d=2.50409e-005 t=4845
ru 	如	c=6 d=0.00919238 t=4845
ru ci 	如此	c=1 d=0.000106752 t=4845
ru guo 	如果	c=4 d=0.0315736 t=4845
ru he 	如何	c=2 d=0.00070884 t=4845
ru men 	入門	c=2 d=0.000572785 t=4845
ru xia 	如下	c=1 d=0.092089 t=4845
ruan gong 	軟工	c=1 d=1.03347e-005 t=4845
ruan jian 	軟件	c=13 d=0.496587 t=4845
ruan lian jie 	軟連接	c=3 d=0.307474 t=4845
ruan yi feng 	阮一峯	c=2 d=0.00432807 t=4845
rui jie 	銳捷	c=1 d=0.00104368 t=4845
sa di ke 	薩迪克	c=0 d=3.6159e-005 t=4845
sa kai 	撒開	c=1 d=0.0652193 t=4845
san 	三	c=2 d=0.0298993 t=4845
san biao 	三表	c=2 d=6.27256e-006 t=4845
san bu fen 	三部份	c=1 d=7.08461e-005 t=4845
san nian 	三年	c=1 d=0.00218749 t=4845
san si 	三思	c=1 d=3.10473e-005 t=4845
sen lin 	森林	c=1 d=0.00319873 t=4845
sen ma 	森馬	c=1 d=0.16696 t=4845
shan 	刪	c=1 d=0.0081887 t=4845
shan chu 	刪除	c=7 d=1.23163 t=4845
shan yong 	善用	c=2 d=0.00419023 t=4845
shang 	上	c=14 d=0.156477 t=4845
shang chuan 	上傳	c=3 d=0.0359181 t=4845
shang ci 	上次	c=2 d=0.00818672 t=4845
shang gang shang xian 	上綱上線	c=1 d=0.00802655 t=4845
shang ji 	上機	c=1 d=0.690734 t=4845
shang ke 	上課	c=1 d=0.180866 t=4845
shang mian 	上面	c=3 d=0.0875977 t=4845
shang tu 	上圖	c=1 d=0.000287295 t=4845
shang yi ci 	上一次	c=1 d=1.5037e-005 t=4845
shang yi ge 	上一個	c=2 d=0.00029417 t=4845
she ji 	設計	c=1 d=0.124307 t=4845
she ji dao 	涉及到	c=1 d=0.000685748 t=4845
she ji gui fan 	設計規範	c=0 d=3.43955e-005 t=4845
she ying 	攝影	c=2 d=0.349294 t=4845
she ying shi 	攝影師	c=1 d=0.0555762 t=4845
she zhi 	設置	c=3 d=0.00492992 t=4845
shen 	神	c=4 d=0.19792 t=4845
shen cha 	審查	c=1 d=2.97579e-006 t=4845
shen chuan 	身穿	c=1 d=0.0141223 t=4845
shen chun hua 	沈春華	c=0 d=0.00141223 t=4845
shen chun hua shi li 	沈春華示例	c=1 d=0.0141931 t=4845
shen me 	什麼	c=7 d=0.680491 t=4845
shen qing 	申請	c=1 d=0.0104099 t=4845
shen ru 	深入	c=1 d=3.50963e-006 t=4845
shen wang 	神往	c=1 d=0.017163 t=4845
shen ye 	深夜	c=1 d=0.00115923 t=4845
sheng 	生	c=1 d=0.00802655 t=4845
sheng 	省	c=4 d=0.174339 t=4845
sheng cheng 	生成	c=2 d=0.000616747 t=4845
sheng cun 	生存	c=1 d=0.00118858 t=4845
sheng huo 	生活	c=4 d=0.190119 t=4845
sheng xin 	省心	c=1 d=0.00224287 t=4845
shi 	市	c=2 d=0.174428 t=4845
shi 	是	c=83 d=3.1466 t=4845
shi 	時	c=1 d=0.112478 t=4845
shi 	試	c=3 d=0.292077 t=4845
shi ba 	是吧	c=1 d=3.58919e-005 t=4845
shi bie 	識別	c=2 d=4.18387e-006 t=4845
shi da fu 	士大夫	c=1 d=0.000427141 t=4845
shi da fu gong ju shu ke ji feng gong ha sa ke ju hua gu fen 	士大夫工具書克己奉公哈薩克巨化股份	c=1 d=0.000411789 t=4845
shi dang 	適當	c=1 d=0.519442 t=4845
shi duo ge 	十多個	c=1 d=0.000357992 t=4845
shi fan xing 	示範性	c=1 d=0.00514361 t=4845
shi fou neng gou 	是否能夠	c=0 d=3.45679e-005 t=4845
shi ge 	是個	c=0 d=2.61303e-007 t=4845
shi guang fei shi 	時光飛逝	c=0 d=0.000914087 t=4845
shi hou 	時候	c=8 d=0.274712 t=4845
shi ji 	實際	c=2 d=0.162838 t=4845
shi jian 	時間	c=7 d=0.950691 t=4845
shi jie 	世界	c=2 d=0.000148531 t=4845
shi li 	示例	c=1 d=0.0068739 t=4845
shi pin 	視頻	c=1 d=0.000399619 t=4845
shi qing 	事情	c=1 d=0.336216 t=4845
shi tu 	試圖	c=1 d=0.000104117 t=4845
shi wu zhao ling 	失物招領	c=1 d=0.000978001 t=4845
shi xian 	實現	c=14 d=0.826959 t=4845
shi xiao 	失效	c=2 d=0.00377392 t=4845
shi yi shi 	試一試	c=1 d=0.571209 t=4845
shi yong 	使用	c=16 d=0.579633 t=4845
shi yong 	實用	c=1 d=3.57189e-007 t=4845
shi yong ge shi 	使用格式	c=1 d=0.00327971 t=4845
shi you 	室友	c=1 d=0.000490542 t=4845
shi zai 	實在	c=2 d=0.0163549 t=4845
shi zhong 	始終	c=1 d=0.0243554 t=4845
shi zui 	是最	c=1 d=0.00344787 t=4845
shou ce 	手冊	c=3 d=0.0214736 t=4845
shou ci 	首次	c=1 d=0.000949097 t=4845
shou dong 	手動	c=2 d=1.0587 t=4845
shou fei 	收費	c=1 d=0.0575558 t=4845
shou ji 	手機	c=3 d=0.00624963 t=4845
shou ji 	收集	c=1 d=0.650509 t=4845
shou ji ban 	手機版	c=1 d=0.0123389 t=4845
shou kong fang 	守空房	c=0 d=3.37144e-005 t=4845
shou quan 	授權	c=1 d=0.142987 t=4845
shou ye 	授業	c=1 d=0.166127 t=4845
shou ye 	首頁	c=4 d=0.211113 t=4845
shu 	數	c=2 d=0.04573 t=4845
shu 	書	c=1 d=0.000167421 t=4845
shu biao 	鼠標	c=2 d=1.59779 t=4845
shu chu 	輸出	c=4 d=0.640267 t=4845
shu ji 	書籍	c=2 d=0.0716787 t=4845
shu ji 	書記	c=1 d=0.0165727 t=4845
shu jia 	暑假	c=2 d=0.0102551 t=4845
shu ju 	數據	c=5 d=0.0704908 t=4845
shu ju ku 	數據庫	c=2 d=0.00068367 t=4845
shu ru 	輸入	c=5 d=0.187568 t=4845
shu ru da 	輸入打	c=1 d=1.47774e-006 t=4845
shu ru fa 	輸入法	c=3 d=0.38903 t=4845
shu xing 	屬性	c=1 d=0.208045 t=4845
shu zi 	數字	c=2 d=1.34434e-005 t=4845
shua ti 	刷題	c=1 d=0.183599 t=4845
shua xin 	刷新	c=1 d=0.00559994 t=4845
shui jiao 	睡覺	c=1 d=0.786628 t=4845
shui ping 	水平	c=1 d=2.63248e-005 t=4845
shun bian 	順便	c=1 d=0.128735 t=4845
shun jian 	瞬間	c=1 d=0.0043831 t=4845
shuo 	說	c=20 d=2.90095 t=4845
shuo ming 	說明	c=7 d=0.878095 t=4845
shuo ming shu 	說明書	c=1 d=0.99005 t=4845
shuo shi 	說是	c=1 d=0.140858 t=4845
shuo shu 	碩鼠	c=2 d=0.00309326 t=4845
shuo yao 	說要	c=1 d=0.00414854 t=4845
si 	死	c=0 d=0.0729789 t=4845
si da jin gang 	四大金剛	c=0 d=3.65224e-005 t=4845
si kao 	思考	c=2 d=0.000855086 t=4845
si wa 	絲襪	c=1 d=4.72527e-005 t=4845
sou bian 	搜遍	c=1 d=0.00440507 t=4845
sou gou 	搜狗	c=4 d=0.203972 t=4845
sou hu 	搜狐	c=1 d=3.08179e-006 t=4845
sou suo 	搜索	c=8 d=0.0493733 t=4845
su du 	速度	c=3 d=0.287903 t=4845
su ming 	宿命	c=1 d=0.81873 t=4845
su she 	宿舍	c=1 d=0.0143357 t=4845
su yang 	素養	c=1 d=0.060205 t=4845
suan fa 	算法	c=12 d=1.49958 t=4845
sui ran 	雖然	c=4 d=0.171749 t=4845
suo 	所	c=1 d=7.44785e-005 t=4845
suo jian 	所見	c=1 d=5.83046e-007 t=4845
suo lve 	縮略	c=1 d=0.0784731 t=4845
suo shi 	所示	c=1 d=0.000288735 t=4845
suo yao 	所要	c=1 d=0.00421123 t=4845
suo yi 	所以	c=7 d=0.949393 t=4845
suo you 	所有	c=9 d=0.304394 t=4845
suo zai 	所在	c=2 d=0.000247536 t=4845
ta 	他	c=4 d=0.00055446 t=4845
ta 	她	c=1 d=0.151829 t=4845
ta 	它	c=4 d=0.297722 t=4845
ta jiu 	他就	c=1 d=0.203926 t=4845
ta ma 	他媽	c=2 d=1.1472e-005 t=4845
ta men 	他們	c=3 d=0.0720785 t=4845
ta shuo 	他說	c=1 d=0.00860854 t=4845
tai 	台	c=0 d=7.15582e-006 t=4845
tai chou 	太醜	c=1 d=0.0106734 t=4845
tai duo 	太多	c=1 d=0.0343896 t=4845
tai shen 	太深	c=1 d=0.136014 t=4845
tan chuang 	彈窗	c=1 d=4.41722e-006 t=4845
tan yi xia 	談一下	c=1 d=0.000761668 t=4845
tao 	套	c=1 d=0.0862936 t=4845
tao bao 	淘寶	c=2 d=0.000457378 t=4845
te ding 	特定	c=1 d=0.000880518 t=4845
te quan 	特權	c=1 d=0.00404611 t=4845
te xing 	特性	c=1 d=0.0017555 t=4845
te zheng 	特徵	c=1 d=0.00425356 t=4845
teng 	疼	c=2 d=0.00161865 t=4845
teng he le 	疼喝了	c=1 d=0.00472447 t=4845
teng xun 	騰訊	c=6 d=0.324652 t=4845
ti 	體	c=1 d=0.0300468 t=4845
ti cai 	題材	c=1 d=0.0566989 t=4845
ti gong 	提供	c=3 d=0.0283284 t=4845
ti sheng 	提升	c=1 d=0.540641 t=4845
ti wen 	提問	c=1 d=2.92392e-005 t=4845
ti xi 	體系	c=1 d=0.00106477 t=4845
ti yan 	體驗	c=3 d=0.25284 t=4845
ti zhi 	體質	c=1 d=0.891366 t=4845
tian chao 	天朝	c=1 d=0.0002139 t=4845
tian jia 	添加	c=3 d=0.81873 t=4845
tian qi 	天氣	c=1 d=0.00416933 t=4845
tian tai 	天台	c=2 d=0.0165897 t=4845
tiao 	條	c=1 d=0.000219315 t=4845
tiao 	跳	c=4 d=0.000793488 t=4845
tiao dao 	調到	c=5 d=0.000839555 t=4845
tiao dao 	跳到	c=3 d=0.000514971 t=4845
tiao jian 	條件	c=2 d=0.00788158 t=4845
tiao zhuan 	跳轉	c=1 d=0.246597 t=4845
tie ba 	貼吧	c=1 d=0.00644146 t=4845
tie guo lai 	貼過來	c=1 d=0.647265 t=4845
tie lu 	鐵路	c=1 d=0.0526021 t=4845
tie zi 	帖子	c=1 d=0.00831246 t=4845
ting 	聽	c=1 d=0.177284 t=4845
tong 	桶	c=0 d=0.000327971 t=4845
tong 	通	c=1 d=0.339596 t=4845
tong bu 	同步	c=7 d=0.618369 t=4845
tong bu dao 	同步到	c=1 d=0.00240549 t=4845
tong guo 	通過	c=6 d=0.0855666 t=4845
tong ming 	同名	c=0 d=2.54851e-007 t=4845
tong ming wen jian 	同名文件	c=1 d=2.56129e-006 t=4845
tong pai xu 	桶排序	c=1 d=0.00329615 t=4845
tong pei fu 	通配符	c=2 d=0.00556555 t=4845
tong shi 	同時	c=1 d=0.00042433 t=4845
tong xue 	同學	c=1 d=0.0409665 t=4845
tong yang 	同樣	c=1 d=0.38868 t=4845
tong yi 	同一	c=1 d=0.00782838 t=4845
tong yi 	同意	c=1 d=0.00771183 t=4845
tong yi 	統一	c=3 d=0.000194272 t=4845
tong zhi 	通知	c=1 d=0.008396 t=4845
tou tiao 	頭條	c=1 d=0.00458482 t=4845
tou xiang 	頭像	c=3 d=0.00491848 t=4845
tou zi 	投資	c=1 d=2.15529e-005 t=4845
tu 	圖	c=1 d=0.0788664 t=4845
tu cao 	吐槽	c=1 d=0.000100535 t=4845
tu chuang 	圖牀	c=6 d=0.161538 t=4845
tu du 	荼毒	c=1 d=0.135335 t=4845
tu ling 	圖靈	c=1 d=0.900325 t=4845
tu pian 	圖片	c=15 d=0.585595 t=4845
tu ran 	突然	c=1 d=0.00279479 t=4845
tu shu 	圖書	c=1 d=0.099005 t=4845
tu shu guan li 	圖書管理	c=1 d=0.995012 t=4845
tui 	推	c=2 d=0.514484 t=4845
tui 	腿	c=1 d=0.000953854 t=4845
tui chu 	推出	c=1 d=1.57291e-005 t=4845
tui jian 	推薦	c=3 d=0.22313 t=4845
tuo dong 	拖動	c=1 d=0.694197 t=4845
wa zi 	襪子	c=1 d=5.35444e-005 t=4845
wai jia 	外加	c=1 d=0.0105672 t=4845
wai lian 	外鏈	c=1 d=0.0130365 t=4845
wan 	玩	c=1 d=0.798516 t=4845
wan 	萬	c=2 d=0.0096165 t=4845
wan cheng 	完成	c=1 d=3.3138e-007 t=4845
wan dou 	豌豆	c=1 d=0.00663763 t=4845
wan dou jia 	豌豆莢	c=4 d=0.869358 t=4845
wan quan 	完全	c=1 d=2.26579e-005 t=4845
wan shang 	晚上	c=2 d=0.0294163 t=4845
wan zhan 	玩占	c=1 d=0.000243596 t=4845
wan zheng 	完整	c=2 d=0.10435 t=4845
wan zhuan 	玩轉	c=1 d=0.0461896 t=4845
wang 	忘	c=2 d=0.923615 t=4845
wang 	網	c=3 d=0.664098 t=4845
wang ge 	網格	c=1 d=0.0518189 t=4845
wang hou 	往後	c=1 d=1.23112e-005 t=4845
wang lao wu 	王老五	c=1 d=0.0407622 t=4845
wang le 	忘了	c=1 d=3.61651e-006 t=4845
wang luo 	網絡	c=4 d=0.00305829 t=4845
wang min 	網民	c=1 d=0.0593087 t=4845
wang su 	網速	c=1 d=0.0515605 t=4845
wang xia 	妄下	c=1 d=0.00755912 t=4845
wang ye 	網頁	c=10 d=0.414749 t=4845
wang yi 	網易	c=6 d=0.621829 t=4845
wang yi yuan 	網易源	c=1 d=0.079659 t=4845
wang zhan 	網站	c=11 d=0.0756981 t=4845
wang zhi 	網址	c=4 d=0.183587 t=4845
wei 	位	c=1 d=0.000689186 t=4845
wei 	微	c=1 d=0.594521 t=4845
wei 	未	c=1 d=0.822834 t=4845
wei 	爲	c=7 d=0.7788 t=4845
wei bo 	圍脖	c=0 d=2.61303e-007 t=4845
wei bo 	微博	c=1 d=0.163654 t=4845
wei bo shi ge hao tu chuang 	圍脖是個好圖牀	c=1 d=2.62613e-006 t=4845
wei hu 	維護	c=2 d=1.99789e-005 t=4845
wei lai 	未來	c=1 d=0.00110269 t=4845
wei le 	爲了	c=1 d=0.172907 t=4845
wei min 	爲民	c=1 d=0.0450492 t=4845
wei ruan 	微軟	c=1 d=2.83751e-005 t=4845
wei shen me 	爲什麼	c=2 d=0.0300103 t=4845
wei sheng zhi 	衛生紙	c=1 d=0.0422141 t=4845
wei xin 	微信	c=3 d=0.0231289 t=4845
wei yi 	唯一	c=1 d=0.000441647 t=4845
wei yun 	微雲	c=2 d=5.76819e-005 t=4845
wei zhi 	位置	c=7 d=0.628148 t=4845
wei zhu 	爲主	c=1 d=0.0575558 t=4845
wen 	文	c=2 d=2.32797e-006 t=4845
wen ben 	文本	c=3 d=0.310659 t=4845
wen dang 	文檔	c=1 d=0.000564257 t=4845
wen jian 	文件	c=64 d=8.35475 t=4845
wen jian jia 	文件夾	c=3 d=0.629764 t=4845
wen jian ming 	文件名	c=1 d=0.32628 t=4845
wen qi 	問起	c=1 d=0.0153752 t=4845
wen ti 	問題	c=6 d=1.11493 t=4845
wen zhang 	文章	c=2 d=0.0665368 t=4845
wo 	我	c=51 d=4.76082 t=4845
wo ba 	我把	c=1 d=0.00600598 t=4845
wo bu hao 	我不好	c=1 d=1.44847e-006 t=4845
wo de 	我的	c=1 d=0.140858 t=4845
wo jiang 	我將	c=1 d=0.000117391 t=4845
wo men 	我們	c=17 d=2.52039 t=4845
wo shi 	我是	c=7 d=3.10021 t=4845
wo shi chuan shuo zhong de 	我是傳說中的	c=1 d=0.0183156 t=4845
wo wen 	我問	c=0 d=0.000427488 t=4845
wo yong 	我用	c=1 d=0.0154523 t=4845
wo zai 	我在	c=1 d=0.965605 t=4845
wu 	無	c=1 d=0.0889216 t=4845
wu 	誤	c=1 d=0.927743 t=4845
wu chi 	無恥	c=1 d=0.0365162 t=4845
wu fa 	無法	c=3 d=0.064894 t=4845
wu han 	武漢	c=4 d=0.0264982 t=4845
wu hao 	五號	c=1 d=1.93578e-006 t=4845
wu hao 	吳昊	c=1 d=0.305746 t=4845
wu ma 	無碼	c=2 d=0.0128511 t=4845
wu qing 	無情	c=1 d=0.0359725 t=4845
wu ya xin 	吳亞馨	c=1 d=0.97531 t=4845
xi 	西	c=1 d=1.97489e-006 t=4845
xi guan 	習慣	c=2 d=0.214381 t=4845
xi hua 	細化	c=1 d=0.00887071 t=4845
xi huan 	喜歡	c=6 d=0.110688 t=4845
xi ju 	戲劇	c=1 d=0.0129068 t=4845
xi tiao 	繫條	c=0 d=0.00539337 t=4845
xi tiao liu li 	繫條琉璃	c=1 d=0.054204 t=4845
xi tong 	系統	c=9 d=1.15018 t=4845
xi wen 	西文	c=3 d=0.748263 t=4845
xia 	下	c=35 d=3.8145 t=4845
xia ge 	下個	c=1 d=0.241714 t=4845
xia hua xian 	下劃線	c=1 d=0.000265207 t=4845
xia lai 	下來	c=1 d=0.000280202 t=4845
xia mi 	蝦米	c=1 d=1.07565e-005 t=4845
xia mian 	下面	c=3 d=0.847894 t=4845
xia qing kuang 	下情況	c=1 d=0.814647 t=4845
xia wu 	下午	c=3 d=0.856415 t=4845
xia yi bu 	下一步	c=1 d=0.0157644 t=4845
xia yi ge 	下一個	c=5 d=0.000981363 t=4845
xia yi hang 	下一行	c=1 d=0.000773179 t=4845
xia zai 	下載	c=9 d=1.59004 t=4845
xian 	先	c=5 d=0.990953 t=4845
xian 	現	c=2 d=1.1313e-006 t=4845
xian dai 	現代	c=3 d=0.0590129 t=4845
xian de 	顯得	c=1 d=0.22313 t=4845
xian fa 	憲法	c=1 d=0.00100276 t=4845
xian sheng 	先聲	c=1 d=0.00108086 t=4845
xian shi 	顯示	c=7 d=0.0513992 t=4845
xian yong 	先用	c=1 d=4.21195e-005 t=4845
xian zai 	現在	c=17 d=1.03246 t=4845
xian zhuang 	現狀	c=1 d=3.0057e-006 t=4845
xian zhuang shu 	線裝書	c=1 d=0.034562 t=4845
xiang 	像	c=2 d=0.369723 t=4845
xiang 	想	c=5 d=0.00683476 t=4845
xiang 	湘	c=1 d=0.000992781 t=4845
xiang 	翔	c=1 d=0.017953 t=4845
xiang 	項	c=0 d=3.51871e-008 t=4845
xiang dao 	想到	c=5 d=0.121204 t=4845
xiang dui 	相對	c=1 d=0.000357992 t=4845
xiang fa 	想法	c=1 d=0.000765486 t=4845
xiang fan 	相反	c=1 d=0.000248517 t=4845
xiang ji 	相機	c=1 d=2.41796e-005 t=4845
xiang mu 	項目	c=1 d=0.000464291 t=4845
xiang si 	相似	c=1 d=0.000244817 t=4845
xiang tong 	相同	c=1 d=0.000159256 t=4845
xiang xi 	詳細	c=3 d=0.00530026 t=4845
xiang xiang 	想想	c=1 d=0.0110536 t=4845
xiang yao 	想要	c=5 d=0.181776 t=4845
xiao 	小	c=6 d=0.363465 t=4845
xiao 	笑	c=1 d=0.0350844 t=4845
xiao ba wang 	小霸王	c=1 d=1.04386e-005 t=4845
xiao bai 	小白	c=1 d=0.000314351 t=4845
xiao guo 	效果	c=1 d=0.0159229 t=4845
xiao hai 	小孩	c=1 d=0.000973123 t=4845
xiao hao 	消耗	c=1 d=0.000352662 t=4845
xiao huo ban 	小夥伴	c=1 d=0.062662 t=4845
xiao lang hao 	小狼毫	c=23 d=1.61824 t=4845
xiao mi 	小米	c=1 d=0.00697795 t=4845
xiao shi 	小時	c=0 d=9.78001e-005 t=4845
xiao shi dai 	小時代	c=1 d=0.000982903 t=4845
xiao wu 	小五	c=1 d=1.94548e-006 t=4845
xiao xi 	消息	c=1 d=0.0439369 t=4845
xiao yuan 	校園	c=2 d=0.153161 t=4845
xie 	寫	c=4 d=0.0251679 t=4845
xie cheng 	寫成	c=1 d=0.000280202 t=4845
xie ru 	寫入	c=1 d=0.88692 t=4845
xie yi 	協議	c=4 d=0.000606173 t=4845
xie yi ge 	寫一個	c=1 d=3.4059e-006 t=4845
xie you jian 	寫郵件	c=1 d=4.02661e-005 t=4845
xie zhe 	寫着	c=1 d=3.31324e-005 t=4845
xin 	新	c=1 d=0.00663763 t=4845
xin jian 	新建	c=1 d=4.255e-007 t=4845
xin li 	心理	c=1 d=0.000728153 t=4845
xin wen 	新聞	c=1 d=3.09724e-006 t=4845
xin wen jian 	新文件	c=1 d=0.128093 t=4845
xin xi 	信息	c=5 d=0.00611845 t=4845
xing 	杏	c=4 d=0.0645701 t=4845
xing ai 	性愛	c=2 d=0.111723 t=4845
xing mu 	醒目	c=1 d=0.07502 t=4845
xing shi 	形式	c=1 d=5.19707e-007 t=4845
xiu gai 	修改	c=4 d=0.740818 t=4845
xiu tan 	嗅探	c=3 d=9.96778e-006 t=4845
xiu tan qi 	嗅探器	c=1 d=3.19156e-006 t=4845
xu fei 	續費	c=2 d=0.022941 t=4845
xu qiu 	需求	c=4 d=2.88752 t=4845
xu yao 	需要	c=8 d=0.93549 t=4845
xuan ran 	渲染	c=1 d=8.82797e-005 t=4845
xuan xiang 	選項	c=1 d=0.000599149 t=4845
xuan ze 	選擇	c=7 d=3.45572 t=4845
xue 	學	c=3 d=0.539338 t=4845
xue de 	學得	c=1 d=0.0332068 t=4845
xue fei 	學費	c=2 d=0.00134999 t=4845
xue sheng 	學生	c=1 d=0.83527 t=4845
xue xi 	學習	c=2 d=0.26055 t=4845
xue xiao 	學校	c=1 d=0.00141589 t=4845
xue yuan 	學院	c=3 d=0.0161057 t=4845
xue zhang 	學長	c=1 d=0.0086517 t=4845
xun lei 	迅雷	c=5 d=0.015319 t=4845
ya 	丫	c=2 d=0.00791575 t=4845
ya 	壓	c=1 d=5.01747e-005 t=4845
ya cang ku 	丫倉庫	c=1 d=4.99244e-005 t=4845
ya feng 	椏楓	c=1 d=4.77276e-005 t=4845
yan jing 	眼睛	c=2 d=0.00113771 t=4845
yan shen 	眼神	c=2 d=0.0793093 t=4845
yan zi 	眼子	c=0 d=5.70025e-007 t=4845
yang 	楊	c=1 d=3.03591e-006 t=4845
yang 	陽	c=4 d=0.095966 t=4845
yang jing 	陽靜	c=6 d=2.41457 t=4845
yang xiao jin 	陽小進	c=2 d=0.00166514 t=4845
yang zi 	樣子	c=1 d=7.94804e-005 t=4845
